"hostkey","name","description","department","linkq","size","module","factor","studentset","sametime","activity_template","planned_size","duration","weeks","named_availability","scheduled","scheduled_time","activity_type","suggested_time","suggested_time_pattern","suggested_day","allocated_staff","allocated_location","allocated_studentset","allocated_module","preset_staff_number","preset_staff","preset_locations_number","preset_location","preset_suitability","preset_module","tag","unavailable","usertext1","usertext4","scheduled_week_pattern","scheduled_day_pattern","scheduled_time_pattern","class"
"#SPLUSA72F03","MEDIC ST_M Prof & Pers Dev III Pt 1_1_10_TUT_A/15","MEDIC ST_3103A_Medical Professional&Personal Development III Pt 1_TUT","MEDICINE","0","10","`$018146_1_10$:$0$`","10","`#SPLUSE47A41`;`#SPLUSE47A3F`","","018146_1_10_TUT_A","10","90","8339200","","1","`$8339200$:$8$:$14680064$:$630$`","TUT_TU","630","14680064","8","","`11056`","`#SPLUSE47A41`;`#SPLUSE47A3F`","`018146_1_10`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`018146_1_10`","`#SPLUS843170`","`$7e3e00$:$7f$:$ffff$:$0$:$480$`;`$fffffff80c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13690","8339200","8","14680064","13690"
"#SPLUSA72F05","MEDIC ST_M Prof & Pers Dev III Pt 1_1_10_TUT_A/16","MEDIC ST_3103A_Medical Professional&Personal Development III Pt 1_TUT","MEDICINE","0","10","`$018146_1_10$:$0$`","10","`#SPLUS98AD4B`;`#SPLUSE47A40`","","018146_1_10_TUT_A","10","90","8339200","","1","`$8339200$:$8$:$14680064$:$630$`","TUT_TU","630","14680064","8","","`11058`","`#SPLUS98AD4B`;`#SPLUSE47A40`","`018146_1_10`","0","","1","","`Type:Flat Floor_18`;`Campus:HOSP`","`018146_1_10`","`#SPLUS843170`","`$7e3e00$:$7f$:$ffff$:$0$:$480$`;`$7e3e00$:$20$:$2000000000$:$1110$:$1140$`;`$fffffff80c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 13691","8339200","8","14680064","13691"
"#SPLUS606634","GEOG_Food Security_1_10_LEC_A/01","GEOG_3022_Food Security_LEC","GEOG&ENV","0","80","`$108146_1_10$:$0$`","10","`B Arts Inter Dev 3/01`;`B Arts Anth + Inter Dev 3/01`;`B Arts Geog 3/01`","","108146_1_10_LEC_A","80","60","4144896","3710_1_12","2","`$4144896$:$2$:$3145728$:$600$`","LEC_LE","","","","`1021933`","`10039`","`B Arts Geog 3/01`;`B Arts Anth + Inter Dev 3/01`;`B Arts Inter Dev 3/01`","`108146_1_10`","1","`1021933`","1","","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`108146_1_10`","`#SPLUSC8553C`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12292","4144896","2","3145728","12292"
"#SPLUS606636","GEOG_Food Security_1_10_LEC_B/01","GEOG_3022_Food Security_LEC","GEOG&ENV","0","80","`$108146_1_10$:$0$`","10","`B Arts Inter Dev 3/01`;`B Arts Anth + Inter Dev 3/01`;`B Arts Geog 3/01`","","108146_1_10_LEC_B","80","60","4144896","3710_1_12","2","`$4144896$:$16$:$786432$:$540$`","LEC_LE","","","","`1021933`","`10201`","`B Arts Geog 3/01`;`B Arts Anth + Inter Dev 3/01`;`B Arts Inter Dev 3/01`","`108146_1_10`","1","`1021933`","1","","`Type:Lecture Theatre_02`;`Campus:NTRCE`","`108146_1_10`","`#SPLUSC8553C`","`$fffffffc0c0ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12292","4144896","16","786432","12292"
"#SPLUS606638","GEOG_Food Security_1_10_WRK_A/04","GEOG_3022_Food Security_WRK","GEOG&ENV","0","22","`$108146_1_10$:$0$`","10","`B Arts Geog 3/01`","","108146_1_10_WRK_A","22","120","3806464","","2","`$3806464$:$4$:$3932160$:$540$`","WRK_WR","","","","`1021933`","`10297`","`B Arts Geog 3/01`","`108146_1_10`","1","`1021933`","1","","`Type:Computer Pool_08`;`Campus:NTRCE`","`108146_1_10`","`#SPLUS843170`","`$100000$:$7f$:$ffff$:$0$:$480$`;`$fffffffc5eaff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12293","3806464","4","3932160","12293"
"#SPLUS60663C","GEOG_Food Security_1_10_WRK_A/02","GEOG_3022_Food Security_WRK","GEOG&ENV","0","22","`$108146_1_10$:$0$`","10","","","108146_1_10_WRK_A","22","120","3806464","","2","`$3806464$:$16$:$15728640$:$600$`","WRK_WR","","","","`1021933`","`10296`","","`108146_1_10`","1","`1021933`","1","","`Type:Computer Pool_08`;`Campus:NTRCE`","`108146_1_10`","`#SPLUS843170`","`$100000$:$7f$:$ffff$:$0$:$480$`;`$fffffffc5eaff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12295","3806464","16","15728640","12295"
"#SPLUS60663E","GEOG_Food Security_1_10_WRK_A/01","GEOG_3022_Food Security_WRK","GEOG&ENV","0","22","`$108146_1_10$:$0$`","10","`B Arts Anth + Inter Dev 3/01`","","108146_1_10_WRK_A","22","120","3806464","","2","`$3806464$:$2$:$1006632960$:$780$`","WRK_WR","","","","`1021933`","`10297`","`B Arts Anth + Inter Dev 3/01`","`108146_1_10`","1","`1021933`","1","","`Type:Computer Pool_08`;`Campus:NTRCE`","`108146_1_10`","`#SPLUS843170`","`$100000$:$7f$:$ffff$:$0$:$480$`;`$fffffffc5eaff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 12296","3806464","2","1006632960","12296"
"#SPLUS0851CA","COMMLAW_Commercial Law I_1_20_TUT_A/01","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_12D`;`BCom_Y1_S2_04E`;`BCom_Y1_S2_20B`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$1$:$786432$:$540$`","TUT_TU","","","","","`10202`","`BCom_Y1_S2_20B`;`BCom_Y1_S2_04E`;`BCom_Y1_S2_12D`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20259","8382702419968","1","786432","20259"
"#SPLUS08524B","COMMLAW_Commercial Law I_1_10_TUT_A/04","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_11B`;`BCom_Y1_S1_04I`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$8$:$3221225472$:$900$`","TUT_TU","","","","","`10807`","`BCom_Y1_S1_04I`;`BCom_Y1_S1_11B`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 10209","4144640","8","3221225472","10209"
"#SPLUS08524D","COMMLAW_Commercial Law I_1_20_TUT_A/09","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_20C`;`BCom_Y1_S2_04F`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$16$:$12582912$:$660$`","TUT_TU","","","","","`10198`","`BCom_Y1_S2_04F`;`BCom_Y1_S2_20C`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20260","8382702419968","16","12582912","20260"
"#SPLUS08524F","COMMLAW_Commercial Law I_1_20_TUT_A/11","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_20$:$0$`","10","`BCom_Y1_S2_20D`;`BCom_Y1_S2_04G`","","006362_1_20_TUT_A","30","60","8382702419968","","2","`$8382702419968$:$4$:$51539607552$:$1020$`","TUT_TU","","","","","`10807`","`BCom_Y1_S2_20D`;`BCom_Y1_S2_04G`","`006362_1_20`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_20`","","`$71f80000000$:$7f$:$ffff$:$0$:$480$`;`$ff8603fffffff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 20261","8382702419968","4","51539607552","20261"
"#SPLUS3308F1","COMMLAW_Commercial Law I_1_10_TUT_A/08","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_11C`;`BCom_Y1_S1_04j`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$16$:$201326592$:$780$`","TUT_TU","","","","","`10202`","`BCom_Y1_S1_04j`;`BCom_Y1_S1_11C`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 11155","4144640","16","201326592","11155"
"#SPLUS3308F3","COMMLAW_Commercial Law I_1_10_TUT_A/10","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_11D`;`BCom_Y1_S1_04K`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$16$:$805306368$:$840$`","TUT_TU","","","","","`10593`","`BCom_Y1_S1_04K`;`BCom_Y1_S1_11D`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 11156","4144640","16","805306368","11156"
"#SPLUS3308F5","COMMLAW_Commercial Law I_1_10_TUT_A/11","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_12A`;`BCom_Y1_S1_04L`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$8$:$12582912$:$660$`","TUT_TU","","","","","`10939`","`BCom_Y1_S1_04L`;`BCom_Y1_S1_12A`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3e3c00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 11157","4144640","8","12582912","11157"
"#SPLUS1294F6","COMMLAW_Commercial Law I_1_10_TUT_A/02","COMMLAW_1004_Commercial Law I_TUT","LAWS","0","30","`$006362_1_10$:$0$`","10","`BCom_Y1_S1_01A`;`BCom_Y1_S1_01C`;`BCom_Y1_S1_06C`","","006362_1_10_TUT_A","30","60","4144640","","2","`$4144640$:$8$:$201326592$:$780$`","TUT_TU","","","","","`10200`","`BCom_Y1_S1_06C`;`BCom_Y1_S1_01C`;`BCom_Y1_S1_01A`","`006362_1_10`","0","","1","","`Campus:NTRCE`;`Type:Flat Floor_18`","`006362_1_10`","","`$3f3e00$:$7f$:$ffff$:$0$:$480$`;`$fffffffc0c1ff$:$7f$:$fffffffffff$:$0$:$1320$`","``","PeopleSoft Class Number: 10441","4144640","8","201326592","10441"
